,titles,authors,regular_prices,release_dates
0,City Dark,Roger A. Canaff,$21.91,10-01-22
1,Atomic Habits,James Clear,$16.72,10-16-18
2,Spare,Prince Harry The Duke of Sussex,$24.95,01-10-23
3,The Covenant of Water,Abraham Verghese,$41.99,05-02-23
4,Happy Place,Emily Henry,$31.50,04-25-23
5,The Last Thing He Told Me,Laura Dave,$18.49,05-04-21
6,Lessons in Chemistry,Bonnie Garmus,$17.92,04-05-22
7,Greenlights,Matthew McConaughey,$18.49,10-20-20
8,Outlive,"Peter Attia MD, Bill Gifford - contributor",$35.00,03-28-23
9,The Making of Another Major Motion Picture Masterpiece,Tom Hanks,$38.50,05-09-23
10,Remarkably Bright Creatures,Shelby Van Pelt,$21.42,05-03-22
11,Simply Lies,David Baldacci,$31.93,04-18-23
12,The Light We Carry,Michelle Obama,$35.00,11-15-22
13,The Subtle Art of Not Giving a F*ck,Mark Manson,$17.92,09-13-16
14,The Ballad of Songbirds and Snakes,Suzanne Collins,$18.26,05-19-20
15,It Ends with Us,Colleen Hoover,$13.49,08-02-16
16,Demon Copperhead,Barbara Kingsolver,$34.90,10-18-22
17,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,$16.72,06-13-17
18,Verity,Colleen Hoover,$17.35,05-07-19
19,Hello Beautiful,Ann Napolitano,$31.50,03-14-23
20,I'm Glad My Mom Died,Jennette McCurdy,$13.99,08-09-22
21,"Harry Potter and the Sorcerer's Stone, Book 1",J.K. Rowling,$29.99,11-20-15
22,I Will Teach You to Be Rich,Ramit Sethi,$30.40,05-14-19
23,Can't Hurt Me,David Goggins,$21.70,11-28-18
24,A Court of Thorns and Roses,Sarah J. Maas,$27.39,05-05-15
25,The Housemaid,Freida McFadden,$17.35,04-26-22
26,Wool,Hugh Howey,$36.37,03-07-23
27,Hábitos atómicos,James Clear,$18.67,09-30-20
28,Dune,Frank Herbert,$34.90,12-31-06
29,Never Finished,David Goggins,$21.70,12-06-22
30,The Wager,David Grann,$31.50,04-18-23
31,It Starts with Us,Colleen Hoover,$23.62,10-18-22
32,The Beginning of Infinity,David Deutsch,$25.55,08-18-11
33,The Body Keeps the Score,Bessel A. van der Kolk,$20.42,02-16-21
34,The 23rd Midnight,"James Patterson, Maxine Paetro",$28.51,05-01-23
35,Only the Dead,Jack Carr,$28.34,05-16-23
36,Fairy Tale,Stephen King,$26.90,09-06-22
37,Tremendous,"Joey ""Coco"" Diaz",$20.99,05-02-23
38,Mad Honey,"Jodi Picoult, Jennifer Finney Boylan",$23.90,10-04-22
39,12 Rules for Life,"Jordan B. Peterson, Norman Doidge MD",$23.90,01-23-18
40,"Tomorrow, and Tomorrow, and Tomorrow",Gabrielle Zevin,$17.92,07-05-22
41,"Harry Potter and the Chamber of Secrets, Book 2",J.K. Rowling,$29.99,11-20-15
42,How to Win Friends & Influence People,Dale Carnegie,$16.72,09-16-04
43,The Mountain Is You,Brianna Wiest,$17.35,04-01-22
44,The Psychology of Money,Morgan Housel,$17.35,09-08-20
45,Project Hail Mary,Andy Weir,$26.05,05-04-21
46,A Court of Mist and Fury,Sarah J. Maas,$36.53,05-03-16
47,Daisy Jones & The Six,Taylor Jenkins Reid,$15.74,03-05-19
48,He Who Fights with Monsters 9,"Shirtaloon, Travis Deverell",$59.99,04-18-23
49,What Happens Next,Christina Suzann Nelson,$21.30,01-17-23
50,"Harry Potter and the Prisoner of Azkaban, Book 3",J.K. Rowling,$29.99,11-20-15
51,Things We Never Got Over,Lucy Score,$21.70,03-01-22
52,I Will Find You,Harlan Coben,$30.09,03-14-23
53,"Harry Potter and the Goblet of Fire, Book 4",J.K. Rowling,$44.99,11-20-15
54,Unfu*k Yourself,Gary John Bishop,$14.49,08-01-17
55,The Four Agreements,don Miguel Ruiz,$10.93,01-27-05
56,Never Split the Difference,Chris Voss,$23.90,05-17-16
57,"Harry Potter and the Half-Blood Prince, Book 6",J.K. Rowling,$44.99,11-20-15
58,A Court of Wings and Ruin,Sarah J. Maas,$27.39,05-02-17
59,"Harry Potter and the Deathly Hallows, Book 7",J.K. Rowling,$44.99,11-20-15
60,Someone Else's Shoes,Jojo Moyes,$35.00,02-07-23
61,"Harry Potter and the Order of the Phoenix, Book 5",J.K. Rowling,$44.99,11-20-15
62,The Fireballer,Mark Stevens,$26.17,01-01-23
63,Finding Me,Viola Davis,$21.42,04-26-22
64,Haunting Adeline,H. D. Carlton,$21.70,08-29-22
65,Look for Me There,Luke Russert,$31.93,05-02-23
66,Think and Grow Rich,Napoleon Hill,$24.95,10-16-07
67,The Creative Act,Rick Rubin,$31.50,01-17-23
68,The Silent Patient,Alex Michaelides,$20.90,02-05-19
69,Glucose Revolution,Jessie Inchauspe,$13.97,04-05-22
70,He Who Fights with Monsters: A LitRPG Adventure,"Shirtaloon, Travis Deverell",$52.19,03-09-21
71,Extreme Ownership,"Jocko Willink, Leif Babin",$15.22,10-19-15
72,The Wisdom of the Bullfrog,Admiral William H. McRaven,$21.67,04-04-23
73,Rich Dad Poor Dad: 20th Anniversary Edition,Robert T. Kiyosaki,$11.30,05-14-19
74,Horse,Geraldine Brooks,$20.90,06-14-22
75,Soul Boom,Rainn Wilson,$31.93,04-25-23
76,A Court of Silver Flames,Sarah J. Maas,$36.53,02-16-21
77,The Chronicles of Narnia Complete Audio Collection,C. S. Lewis,$47.90,12-27-19
78,The Housemaid's Secret,Freida McFadden,$17.35,02-20-23
79,The Ferryman,Justin Cronin,$42.00,05-02-23
80,From the World of Percy Jackson: Sun and the Star,"Rick Riordan, Mark Oshiro",$19.59,05-02-23
81,Defiance of the Fall 9,"TheFirstDefier, JF Brink",$29.95,04-26-23
82,The Lion: Son of the Forest,Mike Brooks,$32.71,04-22-23
83,Homecoming,Kate Morton,$19.09,04-04-23
84,Atlas of the Heart,Brené Brown,$23.90,02-14-22
85,How to Talk to Anyone,Leil Lowndes,$14.74,09-01-15
86,Where the Crawdads Sing,Delia Owens,$17.92,08-14-18
87,Fourth Wing,Rebecca Yarros,$38.49,05-02-23
88,The 7 Habits of Highly Effective People,Stephen R. Covey,$16.95,12-28-03
89,Throne of Glass,Sarah J. Maas,$17.64,01-28-21
90,Ugly Love,Colleen Hoover,$13.99,08-05-14
91,The Nightingale,Kristin Hannah,$25.90,02-03-15
92,The Boys from Biloxi,John Grisham,$35.00,10-18-22
93,Abyss,Nicoli Gonnella,$29.95,05-03-23
94,The Power of Now,Eckhart Tolle,$18.24,12-31-00
95,Childrens Understanding and Absorb Quickly,Jaime Torres,$3.95,04-27-23
96,Local Woman Missing,Mary Kubica,$15.44,05-18-21
97,Business Secrets,Jason Madejczyk,$6.95,04-25-23
98,The Untethered Soul,Michael A. Singer,$24.49,12-12-11
99,How to Keep House While Drowning,KC Davis LPC,$11.99,04-26-22
